3,  , chn, all , all, 
3,  , all, all , 1,  
3,  , all, all , 2,  
3,  , all, all , 3,  
3,  , all, all , 4,  
3,  , all, all , 5,  
3,  , all, all , 6,  
3,  , all, all , 7,  
3,  , all, all , 8,  
3,  , all, all , 9,  
3,  , all, all , 10,  
3,  , all, all , 11,  
3,  , all, all , 12,  
3, 2 , all, 1.0.HCount.Mid10to50 , all, 
3, 1 , all,  , all,  
3, 1 , all,  , all,  
3, 2 , all, 1.0.HCount.Mid10to50 , all,  
3, 2 , all, 1.0.HCount.Mid10to50 , all,  
3, 2 , all, 1.0.HCount.Mid10to50 , all, _rc 
3, 2 , all, 1.0.HCount.Mid10to50 , all, _rc 
3, 2 , all, 1.0.HCount.Mid10to50 , all,  
3, 2 , all, 1.0.HCount.Mid10to50 , all,  
3, 2 , all, 1.0.HCount.Mid10to50 , all,  
3, 2 , all, 1.0.HCount.Mid10to50 , all,  
3, 2 , all, 1.0.HCount.Mid10to50 , all,  
3, 2 , all, 1.0.HCount.Mid10to50 , all,  
3, 2 , all, 1.0.HCount.Mid10to50 , all, 631 
3, 2 , all, 1.0.HCount.Mid10to50 , all, 692 
3, 2 , all, 1.0.HCount.Mid10to50 , all, 0 
3, 1 , all, 1.0.HCount.2.5usd , all, 0 
3, 1 , all, i/indicators.txt , all, 601 
3, 2 , all, 1.0.HCount.Mid10to50 , all, 0 
3, 3 , all, 1.0.HCount.Ofcl , all, 0 
3, 4 , all, 1.0.HCount.Poor4uds , all, 0 
3, 5 , all, 1.0.HCount.Vul4to10 , all, 0 
3, 6 , all, 1.0.PGap.1.90usd , all, 0 
3, 7 , all, 1.0.PGap.2.5usd , all, 0 
3, 8 , all, 1.0.PGap.Poor4uds , all, 0 
3, 9 , all, 1.0.PSev.1.90usd , all, 1 
3, 10 , all, 1.0.PSev.2.5usd , all, 1 
3, 11 , all, 1.0.PSev.Poor4uds , all, 1 
3, 12 , all, 1.1.HCount.1.90usd , all, 0 
3, 13 , all, 1.1.HCount.2.5usd , all, 0 
3, 14 , all, 1.1.HCount.Mid10to50 , all, 0 
3, 15 , all, 1.1.HCount.Ofcl , all, 0 
3, 16 , all, 1.1.HCount.Poor4uds , all, 0 
3, 17 , all, 1.1.HCount.Vul4to10 , all, 0 
3, 18 , all, 1.1.PGap.1.90usd , all, 0 
3, 19 , all, 1.1.PGap.2.5usd , all, 0 
3, 20 , all, 1.1.PGap.Poor4uds , all, 0 
3, 21 , all, 1.1.PSev.1.90usd , all, 0 
3, 22 , all, 1.1.PSev.2.5usd , all, 0 
3, 23 , all, 1.1.PSev.Poor4uds , all, 0 
3, 24 , all, 1.1_ACCESS.ELECTRICITY.TOT , all, 0 
3, 25 , all, 1.1_TOTAL.FINAL.ENERGY.CONSUM , all, 0 
3, 26 , all, 1.1_YOUTH.LITERACY.RATE , all, 0 
3, 27 , all, 1.2.HCount.1.90usd , all, 0 
3, 28 , all, 1.2.HCount.2.5usd , all, 0 
3, 29 , all, 1.2.HCount.Mid10to50 , all, 0 
3, 30 , all, 1.2.HCount.Ofcl , all, 0 
3, 31 , all, 1.2.HCount.Poor4uds , all, 0 
3, 32 , all, 1.2.HCount.Vul4to10 , all, 0 
3, 33 , all, 1.2.PGap.1.90usd , all, 0 
3, 34 , all, 1.2.PGap.2.5usd , all, 0 
3, 35 , all, 1.2.PGap.Poor4uds , all, 0 
3, 36 , all, 1.2.PSev.1.90usd , all, 0 
3, 37 , all, 1.2.PSev.2.5usd , all, 0 
3, 38 , all, 1.2.PSev.Poor4uds , all, 0 
3, 39 , all, 1.2_ACCESS.ELECTRICITY.RURAL , all, 0 
3, 40 , all, 1.3_ACCESS.ELECTRICITY.URBAN , all, 0 
3, 41 , all, 2.0.cov.Cel , all, 0 
3, 42 , all, 2.0.cov.Ele , all, 0 
3, 43 , all, 2.0.cov.FPS , all, 0 
3, 44 , all, 2.0.cov.Int , all, 0 
3, 45 , all, 2.0.cov.Math.pl_2.all , all, 0 
3, 46 , all, 2.0.cov.Math.pl_2.prv , all, 0 
3, 47 , all, 2.0.cov.Math.pl_2.pub , all, 0 
3, 48 , all, 2.0.cov.Math.pl_3.all , all, 0 
3, 49 , all, 2.0.cov.Math.pl_3.prv , all, 0 
3, 50 , all, 2.0.cov.Math.pl_3.pub , all, 0 
3, 51 , all, 2.0.cov.Read.pl_2.all , all, 0 
3, 52 , all, 2.0.cov.Read.pl_2.prv , all, 0 
3, 53 , all, 2.0.cov.Read.pl_2.pub , all, 0 
3, 54 , all, 2.0.cov.Read.pl_3.all , all, 0 
3, 55 , all, 2.0.cov.Read.pl_3.prv , all, 0 
3, 56 , all, 2.0.cov.Read.pl_3.pub , all, 0 
3, 57 , all, 2.0.cov.San , all, 0 
3, 58 , all, 2.0.cov.Sch , all, 0 
3, 59 , all, 2.0.cov.Scie.pl_2.all , all, 0 
3, 60 , all, 2.0.cov.Scie.pl_2.prv , all, 0 
3, 61 , all, 2.0.cov.Scie.pl_2.pub , all, 0 
3, 62 , all, 2.0.cov.Scie.pl_3.all , all, 0 
3, 63 , all, 2.0.cov.Scie.pl_3.prv , all, 0 
3, 64 , all, 2.0.cov.Scie.pl_3.pub , all, 0 
3, 65 , all, 2.0.cov.Wat , all, 0 
3, 66 , all, 2.0.hoi.Cel , all, 0 
3, 67 , all, 2.0.hoi.Ele , all, 0 
3, 68 , all, 2.0.hoi.FPS , all, 0 
3, 69 , all, 2.0.hoi.Int , all, 0 
3, 70 , all, 2.0.hoi.Math.pl_2.all , all, 0 
3, 71 , all, 2.0.hoi.Math.pl_2.prv , all, 0 
3, 72 , all, 2.0.hoi.Math.pl_2.pub , all, 0 
3, 73 , all, 2.0.hoi.Math.pl_3.all , all, 0 
3, 74 , all, 2.0.hoi.Math.pl_3.prv , all, 0 
3, 75 , all, 2.0.hoi.Math.pl_3.pub , all, 0 
3, 76 , all, 2.0.hoi.Read.pl_2.all , all, 0 
3, 77 , all, 2.0.hoi.Read.pl_2.prv , all, 0 
3, 78 , all, 2.0.hoi.Read.pl_2.pub , all, 0 
3, 79 , all, 2.0.hoi.Read.pl_3.all , all, 0 
3, 80 , all, 2.0.hoi.Read.pl_3.prv , all, 0 
3, 81 , all, 2.0.hoi.Read.pl_3.pub , all, 0 
3, 82 , all, 2.0.hoi.San , all, 0 
3, 83 , all, 2.0.hoi.Sch , all, 0 
3, 84 , all, 2.0.hoi.Scie.pl_2.all , all, 0 
3, 85 , all, 2.0.hoi.Scie.pl_2.prv , all, 0 
3, 86 , all, 2.0.hoi.Scie.pl_2.pub , all, 0 
3, 87 , all, 2.0.hoi.Scie.pl_3.all , all, 0 
3, 88 , all, 2.0.hoi.Scie.pl_3.prv , all, 0 
3, 89 , all, 2.0.hoi.Scie.pl_3.pub , all, 0 
3, 90 , all, 2.0.hoi.Wat , all, 0 
3, 91 , all, 2.01.01.02.nabase , all, 0 
3, 92 , all, 2.01.03.01.prcpbase , all, 0 
3, 93 , all, 2.04.01.01.excncpt , all, 0 
3, 94 , all, 2.1_ACCESS.CFT.TOT , all, 0 
3, 95 , all, 2.1_PRE.PRIMARY.GER , all, 0 
3, 96 , all, 2.1_SHARE.TOTAL.RE.IN.TFEC , all, 0 
3, 97 , all, 2.2_GIR , all, 0 
3, 98 , all, 2.3_GIR.GPI , all, 0 
3, 99 , all, 2.4_OOSC.RATE , all, 0 
3, 100 , all, 2.5_PCR , all, 0 
3, 101 , all, 2.6_PCR.GPI , all, 0 
3, 102 , all, 2.7_PRI.SEC.TRANSITION.RATE , all, 0 
3, 103 , all, 2.8_LOW.SEC.COMPLETION.RATE , all, 0 
3, 104 , all, 3.0.Atkin.0.5 , all, 0 
3, 105 , all, 3.0.Atkin.1 , all, 0 
3, 106 , all, 3.0.Atkin.2 , all, 0 
3, 107 , all, 3.0.GenEnt-1 , all, 0 
3, 108 , all, 3.0.GenEnt2 , all, 0 
3, 109 , all, 3.0.Gini , all, 0 
3, 110 , all, 3.0.Gini_nozero , all, 0 
3, 111 , all, 3.0.IncShr.q1 , all, 0 
3, 112 , all, 3.0.IncShr.q2 , all, 0 
3, 113 , all, 3.0.IncShr.q3 , all, 0 
3, 114 , all, 3.0.IncShr.q4 , all, 0 
3, 115 , all, 3.0.IncShr.q5 , all, 0 
3, 116 , all, 3.0.MLongDev0 , all, 0 
3, 117 , all, 3.0.Rate75-25 , all, 0 
3, 118 , all, 3.0.Rate90-10 , all, 0 
3, 119 , all, 3.0.TheilInd1 , all, 0 
3, 120 , all, 3.01.04.01.agcen , all, 0 
3, 121 , all, 3.02.01.02.fscov , all, 0 
3, 122 , all, 3.1.Gini , all, 0 
3, 123 , all, 3.1.MLongDev0 , all, 0 
3, 124 , all, 3.1.TheilInd1 , all, 0 
3, 125 , all, 3.11.01.01.popcen , all, 0 
3, 126 , all, 3.11.01.03.popreg , all, 0 
3, 127 , all, 3.11_LOW.SEC.CLASSROOMS , all, 0 
3, 128 , all, 3.12_LOW.SEC.NEW.CLASSROOMS , all, 0 
3, 129 , all, 3.13_PRI.MATH.BOOK.PER.PUPIL , all, 0 
